Model,Real_Humidity,Predicted_Humidity
Ridge,50.0,57.08688539184063
Ridge,50.0,55.79910421423952
Ridge,48.0,50.19944070292911
Ridge,75.0,57.84318154263287
Ridge,51.0,56.032989128605465
Ridge,85.0,81.97277609447183
Ridge,54.0,57.48211661847081
Ridge,64.0,63.979252877701256
Ridge,80.0,67.19301012889454
Ridge,83.0,80.20059886902915
Ridge,47.0,60.68255268337805
Ridge,66.0,64.91655763672678
Ridge,68.0,58.11403166196614
Ridge,52.0,55.6660027518395
Ridge,59.0,56.87063199869078
Ridge,64.0,58.038412301494056
Ridge,71.0,55.34478344377693
Ridge,48.0,54.24567260551308
Ridge,70.0,55.55703654460818
Ridge,80.0,77.90320485820934
Ridge,52.0,57.685208166831195
Ridge,54.0,57.93488623960388
Ridge,57.0,50.15749640843772
Ridge,62.0,68.4074084256234
Ridge,44.0,56.93726404202559
Ridge,78.0,60.331666536948006
Ridge,45.0,50.00435439172752
Ridge,61.0,50.74780401704483
Ridge,92.0,63.03364742065174
Ridge,74.0,52.94470804283385
Ridge,57.0,57.38223909545907
Ridge,63.0,61.2089559647376
Ridge,76.0,59.03832727124713
Ridge,41.0,55.388273922985505
Ridge,73.0,56.638205506953746
Ridge,54.0,55.22751653852163
Ridge,31.0,50.14486551703433
Ridge,51.0,50.75340350388255
Ridge,94.0,96.10976916200673
Ridge,43.0,50.26515192347273
Ridge,68.0,65.76807915138518
Ridge,77.0,64.04125926679149
Ridge,76.0,71.25613888839172
Ridge,50.0,49.21052893122926
Ridge,71.0,60.13674285001601
Ridge,63.0,60.609594424197226
Ridge,72.0,55.651898543970205
Ridge,69.0,58.92471386948258
Ridge,84.0,61.47040536330976
Ridge,59.0,59.78553970243211
Ridge,49.0,57.35828800484861
Ridge,74.0,92.70769997136802
Ridge,43.0,51.277457327495995
Ridge,71.0,58.456335254501006
Ridge,58.0,56.420389353410414
Ridge,62.0,53.17527134869988
Ridge,68.0,56.42786691995616
Ridge,64.0,62.29656740384847
Ridge,86.0,104.2445956299022
Ridge,69.0,55.902502404146404
Ridge,78.0,56.37941224506051
Ridge,61.0,69.50035367838078
Ridge,54.0,57.29796063707118
Ridge,96.0,116.27771495465238
Ridge,56.0,59.75342075039325
Ridge,81.0,56.48531258775844
Ridge,64.0,56.205471475518536
Ridge,56.0,54.58606664882663
Ridge,77.0,62.99929198901305
Ridge,80.0,60.41151343487421
Ridge,52.0,57.65322701600028
Ridge,44.0,48.75591766451382
Ridge,52.0,52.06714668839777
Ridge,55.0,56.59755036437002
Ridge,67.0,52.371625510361426
Ridge,80.0,79.86628393797676
Ridge,45.0,51.620529047777126
Ridge,43.0,58.39268131361132
Ridge,42.0,49.23931634554353
Ridge,41.0,48.2799286463909
Ridge,44.0,51.1161474493574
Ridge,33.0,45.967027008804905
Ridge,58.0,55.05840712807111
Ridge,64.0,62.26000199751093
Ridge,51.0,58.87145434039644
Ridge,49.0,56.82031413792412
Ridge,68.0,61.222932300623604
Ridge,45.0,54.893923371865185
Ridge,61.0,55.64299402430886
Ridge,46.0,48.43902854983065
Ridge,85.0,61.71425342133619
Ridge,50.0,58.20240482121255
Ridge,50.0,57.96459447670933
Ridge,85.0,74.6560030689439
Ridge,71.0,68.79398055433776
Ridge,50.0,57.155954655009815
Ridge,50.0,53.58127028086241
Ridge,35.0,55.57169324615218
Ridge,77.0,58.519846429570435
Ridge,62.0,49.02768860663828
Ridge,70.0,73.85372917998905
Ridge,53.0,54.36782219782249
Ridge,44.0,51.446404113676905
Ridge,38.0,52.04880004923734
Ridge,52.0,59.78293985832814
Ridge,90.0,77.6537974232402
Ridge,74.0,62.15147034119571
Ridge,54.0,49.93620098673719
Ridge,45.0,57.90481960260661
Ridge,59.0,50.20650357700808
Ridge,70.0,55.98139700976813
Ridge,58.0,53.854514539452765
Ridge,74.0,53.91113707577681
Ridge,48.0,58.45784004048022
Ridge,52.0,59.01550767288706
Ridge,76.0,58.32583363620496
Ridge,64.0,60.92073135699774
Ridge,56.0,58.64236435099633
Ridge,86.0,69.93131596180262
Ridge,79.0,60.19687612401053
Ridge,56.0,59.70997663453499
Ridge,83.0,56.7673815392165
Ridge,87.0,62.03598382433549
Ridge,41.0,46.50816978918439
Ridge,69.0,63.57940592605116
Ridge,47.0,47.40500357018442
Ridge,60.0,61.23989706117575
Ridge,55.0,51.52452562694005
Ridge,60.0,57.56064289497605
Ridge,66.0,57.449261008199
Ridge,91.0,92.15295543767428
Ridge,54.0,61.80441193359001
Ridge,67.0,50.60265562642944
Ridge,79.0,51.86012474528776
Ridge,43.0,48.095404335874804
Ridge,58.0,59.454730544437886
Ridge,59.0,57.566891277958455
Ridge,41.0,49.39933707177447
Ridge,40.0,55.79427285514805
Ridge,43.0,43.6444841933246
Ridge,62.0,69.66009751335288
Ridge,72.0,53.72734942349365
Ridge,48.0,57.26565752047408
Ridge,41.0,49.60799663745928
Ridge,78.0,95.92264004277432
Ridge,59.0,56.694069844756186
Ridge,61.0,59.879623644823226
Ridge,50.0,58.62177130301143
Ridge,45.0,50.34498889217427
Ridge,62.0,64.93597947556262
Ridge,81.0,59.484203289022474
Ridge,37.0,43.34931465426439
Ridge,75.0,64.37725818376899
Ridge,67.0,55.76939101252172
Ridge,49.0,44.86823317169488
Ridge,87.0,73.61904138559052
Ridge,47.0,47.898985792188256
Ridge,60.0,53.543910241877654
Ridge,49.0,55.06782274266921
Ridge,74.0,77.43979043891486
Ridge,54.0,55.916422447457464
Ridge,63.0,58.30876621972756
Ridge,32.0,49.749450125845925
Ridge,88.0,72.3457062400742
Ridge,49.0,53.41752318288944
Ridge,83.0,67.15545599612688
Ridge,61.0,59.60917828873207
Ridge,69.0,56.91700288903154
Ridge,73.0,56.232574903907675
Ridge,66.0,57.268809858252766
Ridge,64.0,62.886523259015405
Ridge,26.0,56.70373256293912
Ridge,69.0,53.037522691766625
Ridge,88.0,58.73347515555465
Ridge,71.0,65.02844565382824
Ridge,53.0,58.67763564081387
Ridge,53.0,49.16969458869964
Ridge,66.0,64.41998549984362
Ridge,40.0,48.43808618675081
Ridge,51.0,52.74476883225215
Ridge,60.0,52.33078620321946
Ridge,60.0,60.5041389546364
Ridge,57.0,57.051982431139564
Ridge,50.0,56.82866616391075
Ridge,64.0,55.21081248654836
Ridge,60.0,65.63256200943943
Ridge,74.0,63.22422602036736
Ridge,41.0,49.61096481067972
Ridge,84.0,61.211519374715934
Ridge,78.0,74.43698552558118
Ridge,51.0,56.15034379594904
Ridge,42.0,46.854214647298306
Ridge,40.0,49.13163929021988
Ridge,85.0,77.24897634667838
Ridge,53.0,58.560317407595925
Ridge,35.0,58.60950874072452
Ridge,68.0,57.501788843664514
Ridge,51.0,59.590431850941876
Ridge,50.0,58.774913319721634
Ridge,50.0,56.01722079326038
Ridge,39.0,56.76665977482053
Ridge,73.0,61.750118603566406
Ridge,66.0,61.08197501333672
Ridge,62.0,65.39980729848094
Ridge,73.0,57.76573046580306
Ridge,63.0,59.516552768969866
Ridge,39.0,47.32867733915336
Ridge,73.0,75.5407336291536
Ridge,63.0,83.86310758451764
Ridge,52.0,54.32493554025126
Ridge,56.0,54.93476267900715
Ridge,40.0,51.15027731769989
Ridge,70.0,60.60570542818559
Ridge,43.0,58.74611101157038
Ridge,65.0,57.48248494758728
Ridge,40.0,59.17366521324697
Ridge,49.0,55.31754717879218
Ridge,56.0,60.08052507693408
Ridge,49.0,54.27519171344795
Ridge,54.0,57.24152226530538
Ridge,55.0,56.56201707713063
Ridge,41.0,57.16672236054218
Ridge,44.0,48.64768811551545
Ridge,42.0,57.91188247668558
Ridge,73.0,59.69030937395361
Ridge,72.0,53.70155668730081
Ridge,61.0,55.863710447433704
Ridge,54.0,66.10536722027035
Ridge,60.0,58.460071555467714
Ridge,70.0,75.56432135525992
Ridge,86.0,77.79921277588977
Ridge,56.0,57.93452287509973
Ridge,45.0,57.910571784489264
Ridge,71.0,56.61777508323844
Ridge,71.0,77.02052532419827
Ridge,80.0,70.84584252120604
Ridge,35.0,44.47113875919369
Ridge,69.0,61.41980564667194
Lasso,47.0,47.27660320350981
Lasso,55.0,59.91949402259571
Lasso,54.0,59.991643144603955
Lasso,45.0,59.22481630745462
Lasso,41.0,45.77904607250551
Lasso,43.0,48.67027041861496
Lasso,51.0,47.917057944455195
Lasso,24.0,54.5790716672243
Lasso,58.0,59.66683775934875
Lasso,54.0,58.27318031415037
Lasso,59.0,57.94837492889518
Lasso,75.0,87.06257017368685
Lasso,64.0,60.1222270331208
Lasso,61.0,59.24290854368227
Lasso,46.0,58.200992112515046
Lasso,81.0,57.84012437863919
Lasso,83.0,92.86764270985876
Lasso,63.0,55.611968847521325
Lasso,39.0,48.03434240044153
Lasso,59.0,58.2821556004401
Lasso,85.0,70.89181949863799
Lasso,59.0,52.71173502044843
Lasso,65.0,82.56732225547074
Lasso,88.0,96.71074959038415
Lasso,69.0,59.852920878919655
Lasso,66.0,60.33441864225215
Lasso,75.0,55.29893291843085
Lasso,63.0,55.15187469921308
Lasso,42.0,49.297296424799455
Lasso,92.0,87.84259656606838
Lasso,41.0,48.24179494036298
Lasso,54.0,44.34018978893499
Lasso,60.0,58.345265931764594
Lasso,50.0,51.46681461287753
Lasso,52.0,49.64455468063913
Lasso,71.0,55.79980405980274
Lasso,35.0,54.12796257511256
Lasso,60.0,53.708535657451094
Lasso,54.0,50.36318363956781
Lasso,54.0,52.94176743974239
Lasso,84.0,76.49372456150213
Lasso,54.0,51.769064543527136
Lasso,52.0,60.39759247797066
Lasso,53.0,49.53187022172553
Lasso,89.0,85.91234239459243
Lasso,89.0,86.50462368208409
Lasso,61.0,56.21631239031219
Lasso,78.0,58.99445200939906
Lasso,48.0,54.511366223780456
Lasso,73.0,61.22280034714136
Lasso,60.0,56.74232569468008
Lasso,61.0,60.23970429573155
Lasso,77.0,65.88178350701915
Lasso,89.0,71.32769632223346
Lasso,43.0,59.179739592917144
Lasso,48.0,57.87624534670048
Lasso,71.0,72.7391434346182
Lasso,93.0,71.42242043866082
Lasso,55.0,58.476091476439706
Lasso,60.0,58.04761599818773
Lasso,40.0,50.059542804689585
Lasso,84.0,79.45257130684789
Lasso,67.0,57.677782747928916
Lasso,64.0,56.36658199581648
Lasso,84.0,68.24922495362262
Lasso,81.0,64.18406053406665
Lasso,27.0,47.36671755295767
Lasso,57.0,60.36599823268133
Lasso,54.0,55.18595795382511
Lasso,67.0,55.68408865980925
Lasso,74.0,53.51455581687101
Lasso,40.0,55.69310791067946
Lasso,57.0,54.398410798988266
Lasso,48.0,56.775603643332516
Lasso,71.0,61.982023262416014
Lasso,57.0,58.78280462546725
Lasso,60.0,47.15022622235247
Lasso,58.0,59.14365770448295
Lasso,76.0,60.25735229926973
Lasso,39.0,48.73797586205882
Lasso,77.0,57.09556019696094
Lasso,39.0,51.57505539322675
Lasso,42.0,49.627955932661195
Lasso,63.0,57.87169908411498
Lasso,69.0,75.17480524014476
Lasso,47.0,58.22805963503242
Lasso,51.0,60.295283979482164
Lasso,50.0,52.97785909808337
Lasso,58.0,56.744043592716885
Lasso,82.0,71.83723041094703
Lasso,80.0,83.52929772108402
Lasso,46.0,49.211542709708425
Lasso,74.0,74.90989879992756
Lasso,48.0,52.12983457833528
Lasso,50.0,50.00990517270647
Lasso,55.0,53.84391723461849
Lasso,75.0,61.120025782707465
Lasso,43.0,59.87888052643617
Lasso,56.0,57.871723508881914
Lasso,80.0,57.77085476415587
Lasso,86.0,73.90757103412656
Lasso,73.0,56.41931636671586
Lasso,53.0,61.02261985033298
Lasso,73.0,53.28149016305481
Lasso,86.0,95.4718151991612
Lasso,43.0,53.89041904805826
Lasso,81.0,62.696120613619335
Lasso,54.0,54.773022198084064
Lasso,37.0,53.23947599275989
Lasso,78.0,58.33611737866401
Lasso,65.0,58.92406475000811
Lasso,33.0,54.92643739203848
Lasso,53.0,58.33629553042825
Lasso,41.0,59.29698008432302
Lasso,35.0,54.61063171783994
Lasso,72.0,52.29673712649121
Lasso,82.0,77.36238146977679
Lasso,43.0,52.67568244173455
Lasso,63.0,59.2880341077536
Lasso,47.0,65.45487708476003
Lasso,86.0,78.60653065085002
Lasso,64.0,61.63435985351394
Lasso,69.0,59.331126843329066
Lasso,45.0,50.27151229747622
Lasso,36.0,45.62566995817818
Lasso,31.0,58.476111016253256
Lasso,45.0,61.033554690817795
Lasso,45.0,51.69237404388679
Lasso,42.0,50.79923861492752
Lasso,39.0,53.95204566103982
Lasso,72.0,64.45897197632026
Lasso,74.0,56.37418591769114
Lasso,70.0,68.53358522457577
Lasso,74.0,53.704067554119774
Lasso,69.0,58.74168598373525
Lasso,75.0,65.42929816553897
Lasso,53.0,59.21582148135134
Lasso,33.0,53.49654662485092
Lasso,74.0,56.121690857905925
Lasso,65.0,74.42250306461986
Lasso,53.0,59.88791931711992
Lasso,45.0,59.653360175054004
Lasso,64.0,58.467091765383046
Lasso,68.0,56.554634439489234
Lasso,84.0,73.77277764673921
Lasso,53.0,51.872773716151016
Lasso,76.0,59.96907792009159
Lasso,64.0,59.13462868370597
Lasso,54.0,59.24740107178052
Lasso,33.0,55.49468439153499
Lasso,83.0,69.9374088752723
Lasso,79.0,71.86809750953095
Lasso,88.0,90.15614950874875
Lasso,52.0,52.52220374338613
Lasso,66.0,55.55600355052188
Lasso,76.0,55.79899863863136
Lasso,58.0,57.67593784110408
Lasso,79.0,54.01808434942309
Lasso,83.0,85.8114736498664
Lasso,50.0,53.212423125102674
Lasso,50.0,54.01518530208462
Lasso,54.0,53.68147301988711
Lasso,68.0,60.42158280138533
Lasso,67.0,58.57082536277385
Lasso,35.0,52.152404687801024
Lasso,63.0,73.83194444490661
Lasso,70.0,65.73434944445933
Lasso,81.0,60.815098921064134
Lasso,73.0,59.29522310665913
Lasso,60.0,53.60027533728834
Lasso,38.0,48.85074336517998
Lasso,52.0,55.535297887694526
Lasso,92.0,99.24406875435024
Lasso,49.0,56.79818840765842
Lasso,89.0,77.64639032215482
Lasso,44.0,55.31428471927076
Lasso,68.0,54.23628639966934
Lasso,37.0,52.99585363524329
Lasso,40.0,50.41583008130624
Lasso,74.0,62.64937714402127
Lasso,37.0,46.92021822782543
Lasso,56.0,60.17204770182156
Lasso,73.0,68.42337512012469
Lasso,50.0,54.7098679021791
Lasso,38.0,55.82848948784684
Lasso,49.0,58.13332574869828
Lasso,65.0,61.634904078713504
Lasso,57.0,58.209957628897996
Lasso,53.0,54.46173836170409
Lasso,60.0,57.501890258623106
Lasso,56.0,56.649382980683534
Lasso,51.0,60.744889813437425
Lasso,42.0,50.43393697239405
Lasso,74.0,58.35434380207543
Lasso,56.0,59.09403961231337
Lasso,89.0,73.53805500776919
Lasso,80.0,71.77772196411127
Lasso,76.0,90.71544564672246
Lasso,45.0,53.5326382831919
Lasso,51.0,52.49321574630075
Lasso,41.0,53.7761873664077
Lasso,62.0,58.06562030525443
Lasso,52.0,59.26540537884722
Lasso,64.0,57.49577982499814
Lasso,47.0,42.40208026951933
Lasso,70.0,75.94971671997432
Lasso,56.0,56.69452319961502
Lasso,66.0,52.73877811819888
Lasso,88.0,62.21780004189964
Lasso,69.0,60.42042107668542
Lasso,55.0,51.2142560486983
Lasso,75.0,60.48021037451834
Lasso,83.0,59.04428733296
Lasso,66.0,57.41163913048044
Lasso,46.0,55.30528989316748
Lasso,72.0,55.43151544076986
Lasso,85.0,67.24542323938547
Lasso,73.0,66.03370032777048
Lasso,85.0,80.0010521366604
Lasso,57.0,58.83694944040879
Lasso,57.0,51.41399490432822
Lasso,44.0,60.523876645013665
Lasso,65.0,59.860817599928836
Lasso,69.0,61.3896980103439
Lasso,65.0,51.03832447976539
Lasso,60.0,55.747306460108234
Lasso,44.0,56.992104743844486
Lasso,43.0,57.610091959345226
Lasso,83.0,92.29532528362891
Lasso,56.0,58.21901595939529
Lasso,85.0,71.89730750774926
Lasso,59.0,63.24639261576945
Lasso,50.0,55.65701625233848
Lasso,59.0,58.94067326789282
Lasso,54.0,51.21426093365169
Lasso,52.0,61.022863799933624
Lasso,73.0,54.93991009137984
Lasso,41.0,52.60799165315086
Lasso,52.0,59.25187894501861
Lasso,88.0,80.7723324222809
Lasso,75.0,64.11800230586981
Lasso,51.0,61.248037617694045
Lasso,40.0,55.851015632732114
Lasso,42.0,56.3200801823767
Lasso,41.0,55.90515067776687
Lasso,76.0,55.75629151630474
Lasso,49.0,55.553321734574766
Lasso,81.0,59.53157342106263
Lasso,74.0,61.27386307802678
Lasso,38.0,57.37555235709286
Lasso,80.0,70.23923411304598
Lasso,76.0,58.12858667948838
Lasso,86.0,77.19548380657426
Lasso,72.0,59.72534580015815
Lasso,42.0,49.73475695924793
Lasso,43.0,53.92954394092148
Lasso,43.0,44.616748446435665
Lasso,77.0,62.70337311691887
Lasso,77.0,61.072333050059264
Lasso,42.0,50.50749653844444
Lasso,61.0,57.786033298184904
Lasso,60.0,55.67511337351952
Lasso,53.0,52.368915558219754
Lasso,64.0,55.2420720928685
Lasso,71.0,63.15150988739136
Lasso,51.0,56.8523185677398
Lasso,59.0,60.035067758941004
Lasso,68.0,58.73015818372882
Lasso,59.0,53.99268358196629
Lasso,39.0,47.05555095545897
Lasso,64.0,61.958047593861515
Lasso,71.0,56.54849958109733
Lasso,59.0,55.11126608800693
Lasso,70.0,55.851015632732114
Lasso,53.0,58.66099833166234
Lasso,42.0,55.53080535959627
Lasso,52.0,57.16805096763754
Lasso,46.0,51.110537106167655
Lasso,69.0,57.483817562209
Lasso,45.0,52.878578949163725
Lasso,72.0,66.43601358197473
Lasso,52.0,48.16966535816829
Lasso,92.0,87.71182475588051
Lasso,65.0,60.45622005110368
Lasso,78.0,63.569516591103906
Lasso,45.0,47.9441156970658
Lasso,62.0,56.12613453647032
Lasso,69.0,61.7021555195611
Lasso,63.0,69.98549699107612
Lasso,34.0,53.45145037049991
Lasso,51.0,51.70589559276202
Lasso,46.0,53.24688222305677
Lasso,74.0,58.28214094557994
Lasso,71.0,59.24287923396195
Lasso,41.0,57.664212349519836
Lasso,60.0,58.09270248263197
Lasso,63.0,56.049473346550286
Lasso,77.0,56.63134447894313
Lasso,87.0,85.73971231933756
Lasso,56.0,58.40845442234326
Lasso,46.0,50.772200402130466
Lasso,82.0,73.37083035075844
Lasso,63.0,59.26686467242324
Lasso,67.0,58.791843416150996
Lasso,38.0,52.91016830949968
Lasso,45.0,54.91735463677425
Lasso,67.0,58.683563556174704
Lasso,48.0,59.11208788396054
Lasso,83.0,72.06521046193156
Lasso,39.0,57.29884231763896
Lasso,42.0,59.29699473918318
Lasso,72.0,68.94476888760629
Lasso,46.0,61.493643954172654
Lasso,68.0,59.31650230440636
Lasso,67.0,55.26919823482652
Lasso,66.0,56.22985836395435
Lasso,51.0,49.15742231953382
Lasso,50.0,50.55568953171172
Lasso,36.0,55.90511159813978
Lasso,52.0,45.144504073607294
Lasso,57.0,59.693929706633064
Lasso,51.0,50.15877898902876
Lasso,63.0,57.84462179169083
Lasso,70.0,61.23777141968581
Lasso,44.0,51.18717875627415
Lasso,58.0,59.17522264005196
Lasso,46.0,53.694994568762326
Lasso,46.0,44.58378772168466
Lasso,77.0,66.38334760042275
Lasso,68.0,56.0675069633373
Lasso,54.0,47.497587062213256
Lasso,47.0,54.45727514332616
Lasso,52.0,61.597367781656686
Lasso,49.0,51.972005015536794
Lasso,52.0,59.41432315975
Lasso,73.0,56.09009172766321
Lasso,64.0,54.673776243838134
Lasso,50.0,55.066164948702536
Lasso,64.0,56.586174950291316
Lasso,69.0,54.64182081006689
Lasso,46.0,53.64089860335466
Lasso,58.0,46.7172728708624
Lasso,67.0,56.333577306485
Lasso,41.0,53.76854924985933
Lasso,67.0,54.9083158460905
Lasso,61.0,60.28483962970965
Lasso,51.0,50.6188047479896
Lasso,85.0,93.57210819564492
Lasso,42.0,53.14923463452401
Lasso,24.0,52.044183447265354
Lasso,58.0,55.21055112187996
Lasso,86.0,71.39597530059717
Lasso,43.0,50.781224537954046
Lasso,37.0,47.62381260981563
Lasso,58.0,51.72392432459566
Lasso,52.0,48.476349197475514
Lasso,72.0,57.42964343754714
Lasso,61.0,58.268619396704715
Lasso,56.0,56.15759947952927
Lasso,59.0,50.98417477987047
Lasso,67.0,53.53716989091724
Lasso,76.0,57.82945302756857
Lasso,59.0,55.61200304219503
Lasso,72.0,57.41758606720131
Lasso,53.0,47.14124116615598
Lasso,79.0,78.5663076528927
Lasso,66.0,70.5342852748833
Lasso,44.0,57.66424165924015
Lasso,88.0,69.11834563440028
Lasso,60.0,55.160928144756994
Lasso,76.0,70.27122862644431
Lasso,64.0,63.671175986929384
Lasso,62.0,59.84279863800197
Lasso,73.0,59.9826043539202
Lasso,47.0,54.22277950565426
Lasso,67.0,63.227963615826816
Lasso,44.0,45.68436103570522
Lasso,36.0,51.97200990049018
Lasso,54.0,58.151344710625146
Lasso,50.0,58.07016656783993
Lasso,67.0,61.68433424921206
Lasso,46.0,56.15315320945384
Lasso,60.0,61.10101847810338
Lasso,34.0,42.33297903689349
Lasso,70.0,56.31398440361189
Lasso,74.0,71.1265470225614
Lasso,39.0,56.0359371428149
Lasso,71.0,59.73148554350344
Lasso,47.0,59.639689784134845
Lasso,68.0,69.29719090553182
Lasso,49.0,59.933005801564164
Lasso,44.0,59.98260923887359
Lasso,76.0,56.94705245407394
Lasso,72.0,58.970639837748664
Lasso,70.0,75.32116562237744
Lasso,60.0,70.30689070695598
Lasso,50.0,50.115107833580055
Lasso,55.0,59.60371765811749
Lasso,69.0,91.06995152090829
Lasso,50.0,58.3769041416344
Lasso,59.0,61.681444971780365
Lasso,66.0,58.083663691948225
Lasso,71.0,57.984505666863235
Lasso,50.0,48.82366607275583
Lasso,64.0,56.50956749485853
Lasso,33.0,51.27697588182056
Lasso,57.0,58.48061331425828
Lasso,54.0,59.499979175773305
Lasso,59.0,55.70511413804907
Lasso,38.0,52.47719053324268
Lasso,87.0,77.19694798510363
Lasso,51.0,59.29212148278947
Lasso,49.0,60.077313815487415
Lasso,47.0,48.562083372752994
Lasso,37.0,48.69288449266118
Lasso,65.0,57.24023428431949
Lasso,68.0,55.954763884983066
Lasso,84.0,76.66641543442822
Lasso,51.0,58.412961605301675
Lasso,69.0,53.325171088410286
Lasso,65.0,57.903312869217864
Lasso,83.0,85.39180019109327
Lasso,75.0,74.49411284638192
Lasso,74.0,70.66505708507117
Lasso,45.0,55.196966068610706
Lasso,39.0,54.96699226875738
Lasso,38.0,49.207103916097424
Lasso,59.0,57.655149134069156
Lasso,41.0,54.82708885377143
Lasso,70.0,53.12662544543117
Lasso,74.0,55.371284616970286
Lasso,57.0,50.321164584319504
Lasso,47.0,52.089269931709595
Lasso,74.0,74.05516859359051
Lasso,74.0,64.80069821840823
Lasso,57.0,82.07152694702376
Lasso,63.0,67.46699028770375
Lasso,66.0,61.338496207321285
Lasso,56.0,58.42198574112526
Lasso,41.0,51.11055176102781
Lasso,46.0,54.01975110448366
Lasso,61.0,53.04099873912817
Lasso,83.0,68.0819563320314
Lasso,63.0,55.03916093057916
Lasso,43.0,47.56522900126309
Lasso,50.0,61.69658931113569
Lasso,67.0,72.24519303299607
Lasso,70.0,68.13242110323002
Lasso,49.0,51.86826653319261
Lasso,71.0,71.09035537171033
Lasso,54.0,57.26278485397169
Lasso,49.0,61.18507124346011
Lasso,81.0,59.82454778982362
Lasso,90.0,79.83237795598043
Lasso,41.0,55.97731445463528
Lasso,53.0,58.0025588234638
Lasso,47.0,47.673484436472464
Lasso,51.0,60.271269231300565
Lasso,46.0,50.30766257525782
Lasso,90.0,97.79167626704435
Lasso,98.0,98.48300581720412
Lasso,65.0,65.06228580336445
Lasso,49.0,66.26153153671106
Lasso,50.0,60.63644645655704
Lasso,53.0,58.07020564746702
Lasso,75.0,66.60312847656863
Lasso,69.0,57.85814334056606
Lasso,53.0,58.440034012772436
Lasso,59.0,54.67524530732092
Lasso,60.0,54.6946795982433
Lasso,52.0,51.372095381403554
Lasso,44.0,48.92288760223484
Lasso,80.0,82.59079766340615
Lasso,57.0,54.14606946620037
Lasso,48.0,50.217430986928704
Lasso,77.0,97.90622517259634
Lasso,40.0,57.38007419491142
Lasso,78.0,72.61592669677117
Lasso,70.0,61.36119561901744
Lasso,65.0,58.74673739189321
Lasso,88.0,82.76419625843589
Lasso,52.0,48.23278545939955
Lasso,62.0,46.915711044867024
Lasso,75.0,59.61870338552211
Lasso,58.0,57.74540026221182
Lasso,45.0,52.98687346400018
Lasso,76.0,56.2839982939425
Lasso,52.0,59.51352026446207
Lasso,61.0,60.19910545443217
Lasso,25.0,50.43839042086522
Lasso,71.0,58.90459137945862
Lasso,56.0,59.761625380170145
Lasso,45.0,56.77121858420876
Lasso,49.0,56.91996539174302
Lasso,60.0,61.604749587186625
Lasso,85.0,56.26276794572914
Lasso,54.0,46.38345311969039
Lasso,49.0,54.97142129246161
Lasso,78.0,58.521024233886635
Lasso,40.0,50.17227611313706
Lasso,60.0,58.42647826922351
Lasso,43.0,48.566517281410626
Lasso,84.0,64.36482627976616
Lasso,61.0,62.228630004921
Lasso,52.0,61.2139934427091
Lasso,58.0,60.83961881481818
Lasso,77.0,64.87001179747203
Lasso,56.0,61.72471097416668
Lasso,45.0,51.940401000340685
Lasso,47.0,56.27046209020712
Lasso,39.0,46.929232593742256
Lasso,55.0,58.71965521451567
Lasso,81.0,75.01386428356986
Lasso,50.0,60.45622005110368
Lasso,72.0,78.57702785349719
Lasso,65.0,60.34325485640472
Lasso,79.0,59.388517239230815
Lasso,50.0,46.80747026451782
Lasso,33.0,52.337350622650746
Lasso,54.0,47.13220237547223
Lasso,44.0,51.03832447976539
Lasso,38.0,48.83721204639798
Lasso,76.0,57.61441122063262
Lasso,42.0,50.63238980125884
Lasso,50.0,48.19664495152472
Lasso,39.0,47.56522900126309
Lasso,42.0,54.425705322803765
Lasso,69.0,66.83216755302017
Lasso,54.0,53.46435930482818
Lasso,82.0,86.73323588742913
Lasso,34.0,53.162775723212775
Lasso,58.0,61.83193180867599
Lasso,61.0,55.521795878632844
Lasso,35.0,53.22588116958387
Lasso,81.0,71.23805292368436
Lasso,46.0,50.330144755562614
Lasso,61.0,53.14922974957061
Lasso,58.0,55.381907118507044
Lasso,60.0,53.96259259483344
Lasso,51.0,55.350303103310935
Lasso,52.0,60.12694656251716
Lasso,64.0,61.22907904741201
Lasso,56.0,61.755963570787664
Lasso,50.0,55.562394719932215
Lasso,40.0,55.476611695120866
Lasso,50.0,57.29866416587471
Lasso,81.0,64.32871996656502
Lasso,38.0,47.908014268818064
Lasso,70.0,55.35038126256512
Lasso,36.0,52.8740766511587
Lasso,57.0,50.32114015955257
Lasso,62.0,55.72024382254425
Lasso,64.0,59.335802408144964
Lasso,53.0,56.392292808778954
Lasso,77.0,57.35533706976601
Lasso,85.0,66.16287865719855
Lasso,54.0,54.60162712182989
Lasso,86.0,58.39617005069931
Lasso,79.0,62.47530025181999
Lasso,68.0,59.73001648002065
Lasso,89.0,69.20652973937338
Lasso,88.0,74.7180006373772
Lasso,54.0,55.79684639302364
Lasso,57.0,59.91045523191197
Lasso,54.0,49.49568574927022
Lasso,49.0,60.032241985903326
Lasso,84.0,65.0019110224743
Lasso,81.0,71.77243378474842
Lasso,52.0,53.870906597881685
Lasso,85.0,63.14829850110484
Lasso,54.0,56.32015834163087
Lasso,49.0,53.06806137669217
Lasso,62.0,56.11712505550689
Lasso,55.0,59.24286946405518
Lasso,60.0,56.87041080396745
Lasso,50.0,54.24530076558615
Lasso,69.0,59.90594316400017
Lasso,85.0,87.75675751332743
Lasso,56.0,53.050022874951765
Lasso,59.0,57.20868888856401
Lasso,58.0,55.54243315211279
Lasso,25.0,48.810100559300125
Lasso,57.0,56.2118003224004
Lasso,62.0,56.333665235645945
